target_id	PatMatFC	PatMatpadj	PolyRank	category	MatMomFC	MatMompadj	MatMomRank	PatDadFC	PatDadpadj	PatDadRank	DadMomFC	DadMompadj	DipRank
AUR62008511_AUR62021579	-1.38178840071532	0.00193737337459905	2138	Not-organelle-targeted	-0.392549833636775	0.0571050586022167	5777	-0.384592303018736	0.42785758407148	6040	-1.37710878865262	0.0000000036992252622246	3100
AUR62027834_AUR62018992	-1.38084760880719	0.000274532314295354	2139	Not-organelle-targeted	0.242121068917361	0.1586847692139	6805	-0.598231172865773	0.045313902176368	4872	-0.624034910052526	0.00149925749995652	5656
AUR62036996_AUR62006222	1.38059969781601	0.378610740309007	2140	Not-organelle-targeted	-0.97651847264231	0.38019873684201	2903	-0.363100127565579	0.786053467610797	6162	0.733568308911982	0.470892707544077	5230
AUR62019764_AUR62010765	1.38028177128228	0.0000512184328527338	2141	Not-organelle-targeted	-0.679862788516257	0.000778487128928847	4141	0.083635958511132	0.843265380563621	8089	0.542057484742186	0.0815905281019028	6043
AUR62004790_AUR62039047	-1.38016940401342	0.00415676786835795	2142	Not-organelle-targeted	0.109350098598446	0.706048876001631	7787	2.75526285257314	0.00964395950290016	611	-4.0234403489719	0.00000000764755408676302	435
AUR62004423_AUR62022629	-1.37997490272138	0.00813745046131303	2143	Not-organelle-targeted	0.149118816591709	0.741153402313732	7491	0.331209173273323	0.579401199944266	6374	-1.67062083730471	0.000000302908602447082	2450
AUR62008632_AUR62033139	-1.37962954534619	0.0861575527798542	2144	Not-organelle-targeted	0.0560195317891719	0.911432728097635	8156	-0.732682980574718	0.522329760564019	4197	-0.58080750764581	0.360189205158237	5849
AUR62032815_AUR62005820	-1.37914749771433	0.5637400246813	2145	Not-organelle-targeted	3.12564062576046	0.107159671353561	459	NA	NA	NA	NA	NA	NA
AUR62042566_AUR62018154	1.37802487258088	0.0000246477216187855	2146	Plastid-targeted_Interacting	5.1605929443659	4.88870845196609e-66	114	-0.317134896909984	0.330662191400461	6475	6.81305501162341	2.07893048169643e-89	92
AUR62008678_AUR62025568	1.37756124297289	0.0945775807794019	2147	Not-organelle-targeted	-3.58866371954847	1.4186244403653e-15	318	1.5467367007124	0.0315346365775194	1803	-3.65798213991206	0.0000000000000187590329602739	569
AUR62025282_AUR62028286	1.37662984648009	0.000436577954628827	2148	Not-organelle-targeted	-1.4879617777924	4.8739682301178e-18	1748	-0.605841330374016	0.305989988597906	4827	0.461882372816578	0.350452560036573	6409
AUR62035325_AUR62035923	1.37662724948607	0.000452904271871205	2149	Not-organelle-targeted	-3.00738540968271	3.16799982455828e-17	504	-1.1807728683763	0.000170406412263253	2591	-0.484412869302106	0.1560407618485	6299
AUR62003679_AUR62017989	1.37638220142601	0.0214387400331181	2150	Dual-targeted_Interacting	-1.1079174909768	0.0251968705215255	2528	0.308209941557271	0.540380454824496	6525	-0.0780009137200116	0.856260948782154	8307
AUR62014806_AUR62016996	1.37615030883018	0.00320429074132199	2151	Not-organelle-targeted	-0.918376890835823	0.000169912047692964	3106	0.401696043850003	0.276000062423788	5949	0.00839204877955037	0.98030004549567	8656
AUR62021821_AUR62012838	1.37588112008324	0.000000503381129788033	2152	Plastid-targeted_Interacting	-0.648568331584384	0.000678094629036847	4300	0.451503239929931	0.118032056666847	5679	0.237937297978954	0.294999924275731	7510
AUR62017103_AUR62036457	1.37507296266033	0.0287694310798998	2153	Not-organelle-targeted	1.71374332058526	0.00226846353730354	1400	0.0921515357196148	0.918830013498985	8027	2.90473172570964	0.0000078201347869777	943
AUR62008676_AUR62025570	-1.37500735295633	0.347795741571086	2154	Not-organelle-targeted	0.490507830079149	0.48212107870541	5174	-0.687481369241479	0.440932074055072	4431	-0.242299147117334	0.365075005336267	7487
AUR62006989_AUR62000636	1.37433977029043	0.000030545468893284	2155	Not-organelle-targeted	-0.499990065572958	0.0003972997859567	5111	-0.503604698916259	0.0634310116463263	5362	1.32527752666819	0.0000000000574226394752585	3242
AUR62043162_AUR62036817	1.37410301270244	0.0201650336640489	2156	Not-organelle-targeted	-1.14155625704839	0.000329861170698881	2429	-1.13951397334272	0.000406384896083118	2706	1.33626654220725	0.000000000125820973963384	3215
AUR62004390_AUR62022597	-1.37191171891623	0.0000453175669820739	2157	Not-organelle-targeted	-0.265570546678181	0.464012044877189	6626	-0.232350876210811	0.410802203221538	7057	-1.53854618785286	7.30140373963541e-22	2711
AUR62009729_AUR62036217	-1.36998496307532	0.04716838001109	2158	Not-organelle-targeted	3.3397534398531	0.00000000954717761012085	384	3.39584196124843	0.00320252321887876	353	-1.40563257788075	0.257704242249019	3015
AUR62009803_AUR62039251	1.36933519722638	0.0104773398133153	2159	Not-organelle-targeted	-0.86060177040908	0.0290229991551833	3314	-1.31511228690043	0.0000382447735076391	2251	1.78743339909136	0.000000000879056453655119	2236
AUR62016511_AUR62011685	-1.36916670179227	0.00015541442705842	2160	Not-organelle-targeted	-0.102585265918582	0.583664651899367	7844	-1.41856416215479	0.00000001192013335259	2034	-0.0794951439475746	0.673012994654679	8297
AUR62006727_AUR62000372	1.36895607298187	0.00389374566075113	2161	Not-organelle-targeted	-0.345875677431709	0.164132219734544	6098	0.130771985505244	0.738887319546745	7749	0.774568205991402	0.0000150989712036449	5047
AUR62003205_AUR62008024	1.36883221126412	0.151121820554261	2162	Not-organelle-targeted	-6.15297013948283	7.60537123748974e-26	57	-0.822338544006735	0.477094406958637	3815	-3.94372114875908	0.0000238693251534527	456
AUR62004074_AUR62007586	1.3675054459253	0.00133592929327387	2163	Not-organelle-targeted	1.50545391805638	0.00109801055633053	1710	0.780798208572465	0.0133339095245808	3976	2.0332985200792	0.000000401375617297174	1815
AUR62015274_AUR62018071	-1.3663052871483	0.230006991920697	2164	Not-organelle-targeted	1.47033081006933	0.0171693305796237	1781	-1.79776109681941	0.0567665774975167	1414	1.77658954886788	0.00103873539881936	2255
AUR62016885_AUR62010335	-1.36532924073979	0.716905268040513	2165	Not-organelle-targeted	NA	NA	NA	NA	NA	NA	NA	NA	NA
AUR62024716_AUR62011873	-1.36476415942362	0.716247775240916	2166	Not-organelle-targeted	NA	NA	NA	NA	NA	NA	NA	NA	NA
AUR62036715_AUR62013879	1.36382906551951	0.00000192498523645011	2167	Plastid-targeted_Non-interacting	2.51863497389666	7.36281483787305e-58	735	0.725179411834217	0.0017154797945056	4237	3.12363048921382	7.98937931954502e-206	801
AUR62013335_AUR62011152	-1.36376139713024	0.000524335920388874	2168	Not-organelle-targeted	1.4864892770903	0.00000000000544971017448048	1754	-1.12558230026529	0.0000251413512826476	2749	1.24734533280537	0.000000166786198534726	3478
AUR62027695_AUR62031223	1.36268909448577	0.712111569326307	2169	Not-organelle-targeted	NA	NA	NA	NA	NA	NA	NA	NA	NA
AUR62003971_AUR62040274	1.36231367047707	0.00627985568459203	2170	Not-organelle-targeted	-0.493919485597349	0.152318653449562	5151	2.92361441808545	0.000000000110055638643094	530	-2.15288605012072	0.0000000500400876148194	1642
AUR62043004_AUR62034022	1.36188989676892	0.00000463357551184958	2171	Dual-targeted_Non-interacting	-0.806488399204087	0.000000097778757257985	3542	0.35390288385737	0.113959384977913	6221	0.167855904852623	0.226683817882117	7848
AUR62003672_AUR62017982	1.36142527948333	0.614403538176936	2172	Dual-targeted_Non-interacting	-1.446326806516	0.326723070986387	1825	NA	NA	NA	-3.13974476832586	0.067827543723099	786
AUR62042626_AUR62040899	-1.36095706487785	0.00000000526791927035523	2173	Dual-targeted_Interacting	-0.605136962544244	0.0000534232502988955	4529	-0.72794889371756	0.0120136893680691	4218	-1.27477427939165	0.00000000270315936314104	3392
AUR62019396_AUR62006096	1.36038299404801	0.467666449571532	2174	Not-organelle-targeted	-0.231852628900723	0.889296094862796	6873	-0.602775114508756	0.692176427300294	4842	1.80275619751697	0.153471613169286	2207
AUR62021932_AUR62012724	1.36012377269075	0.278895398738884	2175	Not-organelle-targeted	-0.430715965973025	0.731100082615736	5550	-0.76738902469587	0.48077774412848	4039	1.74919556188407	0.0887356606318424	2309
AUR62015631_AUR62029241	1.35975247218603	0.0131325869366968	2176	Not-organelle-targeted	-0.780768013763983	0.0000203746433000124	3662	-0.275588907355133	0.666623014316391	6762	0.7767253907673	0.0213964896253148	5037
AUR62027302_AUR62007436	1.35965713725951	0.00040078176419928	2177	Not-organelle-targeted	-1.58823941233808	9.99078198297177e-26	1579	3.28569854119969	5.46402843456948e-24	387	-3.61614490189936	1.85413529826882e-49	583
AUR62017256_AUR62010611	1.35920704929192	0.0000532679886467887	2178	Not-organelle-targeted	0.492193459775663	0.00284711227724824	5164	1.93292463907432	0.0000143318371562135	1238	-0.163548214861711	0.718489745287708	7869
AUR62043644_AUR62027073	1.35757958942271	0.000179642259211919	2179	Not-organelle-targeted	1.99555204228228	4.30626629792609e-15	1091	0.0951466796080548	0.848047460458354	8005	3.22511449625334	2.53240283724213e-38	742
AUR62024661_AUR62011817	-1.3575091911534	0.00273899947802433	2180	Mitochondria-targeted_Interacting	-0.860409673001769	0.00350623804067033	3315	-0.0774489544322415	0.897994554024313	8118	-2.21655983141344	3.53789784005911e-22	1568
AUR62004257_AUR62042746	1.35677119733308	0.000925333682403118	2181	Not-organelle-targeted	-1.91399087274934	0.0000000912943608246866	1169	0.777122508913668	0.0162879247606455	3996	-1.48905104788707	0.000000000074319308109652	2821
AUR62029766_AUR62006418	-1.35631110672209	0.0000583776839118656	2182	Not-organelle-targeted	0.457996933204112	0.0263411319595859	5366	-0.0894957208008793	0.803379480312202	8052	-0.855346617812637	0.0000596412158653111	4753
AUR62003496_AUR62017816	-1.35488979264079	0.146609490624629	2183	Not-organelle-targeted	-0.616179997717198	0.209491906897249	4468	-5.47198680779374	1.26451234424653e-29	81	3.54988248497498	1.94631075135687e-39	607
AUR62008737_AUR62025500	1.35456401023129	0.538268568391564	2184	Not-organelle-targeted	-1.27406336307453	0.304956963065415	2131	-1.82573925735785	0.102053251027552	1374	1.71390703211574	0.0267986063264907	2373
AUR62031299_AUR62027384	-1.35448962220225	0.0246619155059746	2185	Not-organelle-targeted	-2.16454521598372	0.00000413916138777278	953	-0.544340601827105	0.483841620585492	5156	-2.97276590433154	0.00000000000175594157863765	896
AUR62012202_AUR62022835	1.3536227801616	0.00000000090885503813326	2186	Dual-targeted_Non-interacting	0.257827598653976	0.152248148105257	6688	-0.258753707760586	0.381948219653022	6900	1.80870808687852	3.51795346112176e-17	2193
AUR62043428_AUR62036073	1.35318591341692	0.0232748346619963	2187	Not-organelle-targeted	2.4263446716686	0.00000000000102796698722267	786	1.33479451713611	0.00183079975220834	2197	2.34013449742576	1.30414087755418e-16	1448
AUR62043191_AUR62019568	-1.35301272967371	0.0122629153361073	2188	Not-organelle-targeted	-0.0385169875279824	0.897241459627514	8285	0.26258529899373	0.69251995942056	6869	-1.74898307205309	0.000000781347216649752	2310
AUR62024207_AUR62005530	1.35296426165512	0.605920033019265	2189	Not-organelle-targeted	-1.76719133324702	0.387408169228581	1335	-1.80438940926977	0.130510943180023	1410	1.16834832527529	0.384864331549712	3692
AUR62009107_AUR62020564	1.35284949305108	0.0285476173115852	2190	Mitochondria-targeted_Non-interacting	1.45269342462045	0.0156476017615703	1812	0.0861080453609663	0.828319584093598	8074	2.80761866096097	9.89138046436633e-16	1011
AUR62006726_AUR62000371	1.35263821078357	0.00535097062223862	2191	Not-organelle-targeted	-0.798268913289062	0.0133695189070301	3577	1.16315451799879	0.0231471511921994	2641	-0.693744305249984	0.118576600830508	5394
AUR62013004_AUR62010014	-1.35215560452625	0.00000642789909656916	2192	Not-organelle-targeted	3.84719159528975	4.09415114451287e-32	252	0.8024216522042	0.0133064868838067	3893	1.63888165782695	0.000112482236360393	2494
AUR62015488_AUR62002211	1.35163352927503	0.000770186349724661	2193	Not-organelle-targeted	0.114224611298855	0.669598900518418	7743	0.287420682497927	0.341441279236146	6674	1.07572137538844	0.000000633827647372317	3985
AUR62039831_AUR62000177	1.35127592536676	0.00104797881746037	2194	Not-organelle-targeted	-0.0178423614885204	0.954026266295622	8461	4.58644246963988	1.27701653322141e-17	148	-3.31825369421691	0.000000000058347360096581	702
AUR62030914_AUR62027074	1.35049606922366	0.00291059438439637	2195	Not-organelle-targeted	-0.840449317196215	0.019772849871229	3386	-0.843788037569116	0.0349147074484347	3738	1.33645558182064	0.000000603543670257402	3214
AUR62024502_AUR62026088	-1.3499047857441	0.0000531526225110055	2196	Not-organelle-targeted	1.31108096298772	5.68105757945558e-16	2073	1.08429677349328	0.060851241505561	2873	-1.13101607112507	0.015937262242548	3818
AUR62025300_AUR62028306	-1.34978753400618	0.00000047531640415688	2197	Plastid-targeted_Non-interacting	1.32623371837366	0.00000000000158345224454724	2045	-0.805243735188945	0.0919431165781474	3880	0.7309217344243	0.0881112616764633	5237
AUR62008500_AUR62021592	-1.34936615138874	0.159407074826676	2198	Not-organelle-targeted	3.37570460062591	0.0000414619840533227	369	-0.58620835841756	0.57145706000548	4939	2.57508404727424	0.00798367286192804	1204
AUR62025815_AUR62042945	1.34901049109986	0.0048738486227895	2199	Mitochondria-targeted_Interacting	-0.602001605022334	0.0936455748118353	4549	3.00668724100508	0.000000337008234512367	486	-2.29379140454899	0.00000989720006322867	1492
AUR62025843_AUR62029871	-1.34884919043155	0.00000192570150330765	2200	Not-organelle-targeted	0.430149805287915	0.000135236466174797	5555	-0.293368538996513	0.167099823502214	6630	-0.694694033621427	0.000000202750446819956	5390
AUR62013441_AUR62007700	-1.34879851445652	0.00165245102692941	2201	Not-organelle-targeted	1.19827998855362	0.00000000949868330508129	2287	0.336253228939914	0.316808904633194	6339	-0.57002513848614	0.00067917307979573	5912
AUR62033407_AUR62011034	1.34847845718391	0.18512322859465	2202	Not-organelle-targeted	-1.1014530956535	0.175609681758279	2550	1.67402654747317	0.0931278861936529	1584	-1.49616058390804	0.0805755812401869	2803
AUR62039673_AUR62032130	1.3483844993398	0.422676380763682	2203	Not-organelle-targeted	-3.50196493778092	0.00000585948266269135	342	-1.37475727328389	0.101042222596146	2126	-0.607404008292745	0.180971680491871	5739
AUR62042172_AUR62022416	1.34819627380115	0.00920292270634308	2204	Not-organelle-targeted	-1.49067531286016	0.000201131081528277	1742	1.20754019871144	0.00957965919446958	2507	-1.35783300507458	0.000274696448689682	3155
AUR62025362_AUR62028363	-1.34774566316116	0.00276519418168205	2205	Not-organelle-targeted	2.15926202563813	8.12589645084053e-20	957	0.848270720325644	0.00469162407054742	3717	-0.0589416549390431	0.822222853372697	8391
AUR62019763_AUR62010762	1.34685309197726	0.224347411541178	2206	Not-organelle-targeted	2.02637472483466	0.000119068533306691	1062	4.07256019558	0.000000000367608425074889	214	-0.735887782655785	0.149320154112803	5221
AUR62021222_AUR62016017	-1.34636958763052	0.0876321621225318	2207	Not-organelle-targeted	0.21710512217919	0.653135026816608	6983	-1.92201766066094	0.00344740783667384	1253	0.739132384924949	0.0830874778107509	5208
AUR62008633_AUR62033138	-1.3455422911341	0.00121192968572522	2208	Plastid-targeted_Non-interacting	0.68899353933814	0.00620004750027397	4097	-0.426450878718077	0.291492312011664	5806	-0.275387326571555	0.345988773262543	7325
AUR62019973_AUR62007111	1.34546507867379	0.00256336115756966	2209	Not-organelle-targeted	-0.870804062607545	0.0120956842273702	3267	0.0653697650074623	0.87351200230896	8196	0.387595901427023	0.258956039777976	6762
AUR62012977_AUR62009989	-1.34403424110219	0.0017778961054385	2210	Not-organelle-targeted	0.160334332663145	0.611057700956983	7422	-1.7795104493271	0.0000322856029198695	1439	0.620133497256312	0.0518627458153485	5673
AUR62016846_AUR62010373	1.3438995605373	0.000639984006340556	2211	Not-organelle-targeted	1.26871649694376	0.000000121927591433447	2146	0.884034660829516	0.000851265610721504	3580	1.62827036484187	0.000000000000362494322274135	2516
AUR62009621_AUR62001833	1.34357553580969	0.00256661113754317	2212	Dual-targeted_Interacting	-1.86879850114014	0.000000000000827310194850528	1220	2.20077439811713	0.00000171398586194258	959	-2.73012190657592	2.95957817433885e-16	1076
AUR62009646_AUR62001852	-1.34305671436993	0.209018306579245	2213	Not-organelle-targeted	-2.5693421726775	4.22554511547778e-15	699	-1.66780273028129	0.0406886236535053	1592	-2.32742964372178	0.0000000000000682951728277712	1463
AUR62027517_AUR62030212	1.34240484519008	0.156598274536808	2214	Not-organelle-targeted	-0.664459286498571	0.306026514152829	4212	-1.69861663427614	0.0174625034146104	1557	2.3166207030895	0.0000107930219490602	1470
AUR62042025_AUR62011270	-1.34212535216168	0.00553102423256989	2215	Not-organelle-targeted	0.13941128387905	0.689918711511551	7565	-1.45173866702825	0.0000863339925482295	1965	0.245908031575643	0.363759076892866	7460
AUR62019800_AUR62010803	-1.34069612599765	0.000534083836892704	2216	Not-organelle-targeted	0.649216446603109	0.000010986855326038	4293	-0.0994475668288606	0.820524590022805	7975	-0.622279073665046	0.00502125182642778	5663
